,PID,DEWPOINT_AFFECTED
323,3288,0.35177705519590957
324,2133,0.8522330011338916
5872,13340,0.16533817222104985
5871,12353,0.39091093088038925
5870,12133,0.26846195730774386
5869,14225,0.29436752504125846
5868,14645,0.12632975818086403
5867,13192,0.18112520110222338
322,1425,0.8194352040229443
5866,13291,0.46390065537350045
5864,14249,0.22205659681319212
5863,12352,0.23974427773842977
5862,13191,0.26331039116776267
5861,14248,0.3699691233111234
5860,14247,0.2663353848592652
5859,12151,0.22411799237747632
5858,12150,0.09111685096760062
5857,14375,0.39646808714034415
5865,14224,0.0760462593005242
6603,18546,0.07541780382469
321,1431,0.4277054930842439
319,3729,0.3700037732943799
6601,17071,0.1998566245315213
6600,15920,0.20515639297314506
6599,17464,0.25438425558776034
6598,14968,0.2248956007492716
6597,14967,0.13974989752349426
6596,18194,0.17934542103607032
6595,14966,0.2683256466685369
5833,13148,0.3597374917866878
320,1424,0.36213257057873005
6593,19475,0.20191019424508544
342,3110,0.4997794265191277
341,1432,0.5635920493266011
314,1508,0.6611098322565432
315,2089,0.6592100881543558
316,2828,0.9885502085911158
317,958,0.948075714244737
5011,4793,0.08098778031567011
318,3287,0.8380602267350559
6592,17097,0.03348062437203663
6646,17106,0.07315062540407655
2623,14054,0.20722451472221629
2621,15850,0.1737219542271581
6172,23144,0.024821127407101337
6171,23304,0.054440554491117996
6170,23185,0.05020590010840192
6169,23280,0.18978254973703224
6168,22127,0.017917336031328987
6167,23303,0.056200424377252686
6166,23302,0.01715092362015155
6165,24712,0.03969064891064464
6173,23161,0.04996357083560869
6164,24056,0.04366567055702052
6162,23160,0.05208108780892505
6161,23585,0.046013365989563584
6160,23301,0.08494855548153384
6159,23159,0.017390938441978577
6158,23300,0.07064752723342789
6157,23158,0.06339580239493263
6156,24710,0.05572952141544093
6155,23279,0.10056097958322789
6163,23586,0.0217875217857305
6154,22142,0.03472566559339475
6174,21963,0.0414079947338363
6176,24498,0.13084010181218556
6194,21966,0.07223186993309663
6193,23527,0.13887398391186634
6192,24058,0.0323372043591682
6191,21965,0.09722231576649279
6190,23146,0.05060822460458166
6189,24504,0.020182904024569143
6188,24503,0.020441279074982208
6187,24502,0.07847668673512033
6175,21964,0.08678289140457958
6186,24326,0.040107409677550464
6184,23145,0.07549454545276511
6183,24057,0.034602610508257865
6182,23282,0.015950966147654833
6181,24677,0.04246082225943075
6180,23186,0.03744090093030261
6179,23714,0.03296118759457779
6178,23281,0.048208017872651054
6177,24526,0.15266605909518005
6185,23264,0.027829344071965516
6195,23886,0.0705633318313072
6153,23881,0.0648408845448139
6151,21962,0.04187809095465004
5815,12146,0.29666057279658997
5816,14191,0.2608711166850448
5817,13282,0.2535629476287858
5818,13283,0.11262370718594449
5819,14192,0.10828057983188258
5820,13332,0.26657573431345494
5821,13284,0.21007358343467417
5822,13285,0.14886454522267606
5814,13183,0.10026441952177972
5823,13433,0.24957713683103339
5825,12130,0.4225390169314865
5826,13434,0.24393874932252477
5827,13435,0.08400671383313048
5828,13146,0.2520497066790126
5829,13147,0.3119154387592227
5830,12147,0.10745368340764043
5831,14218,0.3773853166729383
5832,14242,0.11599096772410213
5824,13286,0.28362804085721804
6152,24321,0.09122261737862566
5813,13281,0.12868489431787447
5811,12145,0.18861526523327396
6150,22375,0.05752867404692609
6149,24216,0.041850345577761516
6148,23522,0.027710069687386544
6147,24053,0.031517888374223056
6146,22141,0.07764629971995207
6145,23584,0.08636774396339014
6144,23157,0.0660607357158997
6143,23142,0.10238710615997981
5812,14366,0.1660020863635282
6142,23181,0.03799184016468619
6140,23278,0.02047566562099923
6139,23877,0.05979541433705618
6138,24050,0.033145249678644344
6137,23180,0.07748484485593142
6136,23876,0.0835400631472794
6135,24518,0.06486247565936866
6134,23179,0.030435613922854408
6133,22374,0.07759548086630688
6141,24493,0.0498651071867634
2622,14053,0.021157612414711403
6196,24225,0.07337853539488631
6198,22144,0.09018404139468814
5790,13180,0.282600520106442
5791,13144,0.24033560229126022
5792,11976,0.27000879365449776
5793,14638,0.17543857818797176
5794,15050,0.20230735000940053
5795,12142,0.09979281737942963
5796,12127,0.0649013190361829
5797,12143,0.22611832492151884
5789,13143,0.15495961049791274
5798,12144,0.023169798639275718
5800,14215,0.2734136358656649
5801,12128,0.14526352330214787
5802,13278,0.19767923482692348
5803,13181,0.07969065955405269
5804,13431,0.29984783472727955
5805,14189,0.19280003994257786
5806,13145,0.24663000861218487
5807,13279,0.0715123231445188
5799,14214,0.16100914231066737
5808,12129,0.3450485218796903
5788,13329,0.1319273418886747
5786,13142,0.2170197402039794
2620,13323,0.4339687018044271
2619,14429,0.18573260188668075
2618,15318,0.37637339012492504
2617,15317,0.09467356277287284
2616,14428,0.14596774755656555
2615,14660,0.11554447534702024
2614,15733,0.02487156171901394
2613,14052,0.15782953281333506
5787,13430,0.12007114073031276
2612,14402,0.030907800992904185
2610,14051,0.054442777652836206
2609,15670,0.17062837898281488
2608,14050,0.11270796893487088
2607,14659,0.4629960733122086
2606,15316,0.05636586844078929
2605,14839,0.15367076923092243
2604,14838,0.4735858229381073
2603,14427,0.14444679350270578
2611,15172,0.09334914972056176
6197,23266,0.34071551727570243
5809,13331,0.1848680927393411
6226,23149,0.038196952735879454
6216,22130,0.07951184459675174
6215,23465,0.12341504642679563
6214,21972,0.14478710266667202
6213,21971,0.2939858648732124
6212,23888,0.029376765514322646
6211,22527,0.03427769769068983
6210,23288,0.11009950183260754
6209,22376,0.3557984795013834
5835,13149,0.03897200022172577
6208,21970,0.043137737334986756
6206,21969,0.09956954667176068
6205,24508,0.017039440107540098
6204,23285,0.034793250248841535
6203,24935,0.01713425050479989
6202,23284,0.24480210633081556
6201,21968,0.06429975072532192
6200,21967,0.08915858074497185
6199,22129,0.311250831772786
6207,23286,0.04716945337925141
5810,13280,0.08497639401757445
5836,12131,0.13990542563622738
5838,12132,0.2756494517032808
6225,23309,0.02873144954276154
6224,23148,0.030516569672075992
6223,22528,0.040806547920009865
6222,23290,0.19597180341123632
6221,23289,0.09782002183031248
6220,22133,0.20983271289261904
6219,21973,0.05111586531314216
6218,22148,0.0251763457320247
5837,13185,0.17903149264247248
6217,22131,0.1287926110733532
5846,14642,0.39923933529047034
5845,13187,0.12458064679598377
5844,13288,0.027323773546164443
5843,13151,0.06392167823675145
5842,13287,0.27277721447105335
5841,13150,0.2901560772988893
5840,13336,0.44666157180392446
5839,13335,0.17375576367364842
5847,14244,0.29710093470689425
6647,14974,0.22878333634042802
6594,16011,0.29833480114242233
6649,15962,0.14773280997331403
8357,24149,0.1480292412502105
8358,21891,0.2731577071795654
8359,24150,0.10242989064934815
8360,28458,0.04765003636100138
8361,23812,0.11029563466188747
8362,23215,0.3150948910543255
8363,21892,0.1583323771314161
8364,24151,0.4777339170970033
8356,23811,0.3901957828598541
8365,23813,0.3009148303713653
406,3249,0.7069632080804945
405,4112,0.5508755339303402
404,2140,0.3439668293765984
403,1671,0.39163425404359453
402,3141,0.8840952723224358
401,3478,0.3542139709900204
400,2975,0.39266745355247107
399,968,0.6221571724725997
8366,24152,0.367012338858534
8355,28457,0.24762505366019552
8354,28456,0.2746505763823858
8353,23214,0.18442689282576685
1088,11159,0.02089320299717337
1087,9980,0.07875209167565717
1086,12548,0.09530164858637835
1085,8877,0.09208183029201013
1084,11714,0.06401128800129018
1083,10178,0.09210081818487542
1082,12007,0.23166881415223514
8341,23086,0.05547533565207786
8342,28454,0.04635868008109328
8343,23212,0.040715543886110234
8344,22858,0.02552387259284371
8345,28455,0.07856719450035624
8346,22859,0.07725865871659177
8347,21610,0.06186004393468374
8348,21611,0.06370900399149386
8349,23810,0.18015213414265252
8350,23213,0.1064871666567806
8351,20295,0.23654552163972006
8352,24148,0.21060786816278756
398,2974,0.5970357094187625
1089,10604,0.1195879225465008
397,3247,0.6015234150301667
395,1669,0.6110322840586861
8369,23217,0.03456058693368416
8370,21894,0.13155156811086324
8371,20296,0.2166904977952799
8372,28459,0.20378101048275093
8373,23218,0.389457021274209
8374,20297,0.39096753817359703
8375,24021,0.19302494713969479
8376,20448,0.43436193884363106
8368,21893,0.033197181921824505
8377,23219,0.10098053732080065
8379,22861,0.46399003112249
8380,21614,0.39458885371175323
8381,21896,0.06115826930798242
8382,24153,0.2786907426499148
8383,23220,0.15801901750316066
8384,23221,0.06100072064761904
8385,24154,0.39705010685469166
8386,22862,0.03231338700490949
8378,21613,0.1990876960367734
8367,23216,0.36125459112697067
375,1663,0.844655468413253
376,1430,0.5463235303283315
6648,18199,0.1312123446030573
394,2128,0.5130815447179686
393,1668,0.3788187292722663
392,1688,0.4061175123441596
391,3120,0.7562972790191945
390,2973,0.9207151869386991
389,967,0.7700408426658414
388,1667,0.5224795005470823
387,3118,0.5692648540652913
386,1666,0.43092676330950164
385,3681,0.7974729879152859
384,3680,0.7466183606451253
383,1665,0.8787024281136938
382,2126,0.7021128380243172
381,3117,0.3647214956895877
380,2125,0.7772332898412992
379,2124,0.6439554426949865
378,1664,0.40514124026805426
377,3115,0.720433614274766
396,1670,0.7198378153258711
1090,12549,0.05070233946788877
1091,8878,0.14662357286430036
1092,11637,0.09311217344780492
8333,28451,0.3330556805131828
8334,20294,0.38644402791739046
8335,22857,0.29521678388335937
8336,28452,0.08935103607916083
8337,23085,0.2880440977755885
8338,23809,0.41051536445160164
8339,28453,0.36887122565168173
8340,21609,0.0484435785699351
8332,28450,0.11339999790310332
1149,11773,0.12039626855207926
1147,8889,0.11004096794370954
1146,11411,0.14971547099427918
1145,10907,0.11893061287871655
1144,9987,0.23439918860715808
1143,10183,0.06877398929350552
1142,11166,0.2502857585025535
1141,10228,0.06287840814991277
1140,12614,0.17818789117191627
1148,9988,0.06537560021431538
8331,23808,0.09614322397913298
8330,28449,0.04180157626038683
5032,2572,0.11097087423443747
5013,3901,0.0955609320106865
5014,3363,0.07389236003332518
5015,4517,0.04524136056021525
5016,3172,0.08728545318412241
5017,4518,0.07790537622567753
5018,3919,0.13106314226105562
5019,3750,0.021958069125052392
5020,4647,0.0615765776037904
5021,3751,0.13003229775456346
5022,3902,0.14837914915394518
5023,3193,0.02291976137736325
5024,2569,0.11164695581205132
5025,3173,0.08203140087121247
5026,3364,0.0606640093150243
5027,3365,0.11343655646746284
5028,3194,0.12802462926124822
5029,2570,0.06063000177061655
5030,3367,0.05982837890833059
5031,2571,0.09340098892169925
1139,10182,0.2569858354285282
1138,8888,0.1422983128116867
1137,11187,0.291816392269343
1136,8887,0.07488920850532459
1111,11184,0.10885330999796734
1110,10749,0.10518406065051097
1109,8883,0.05247092458065239
1108,12550,0.13793748160638755
1107,9982,0.13688788833365503
1106,9981,0.16582192999959633
1105,11717,0.05791005287645235
1104,10606,0.35896241031020665
1103,11716,0.046621808225763006
1102,13729,0.2350246399401965
1101,11163,0.41066286659870427
1100,11162,0.13606093666384156
1099,8882,0.05985099365749305
1098,10179,0.32743396293489696
1097,8881,0.13406252539948016
1096,8880,0.23308546234515695
1095,12011,0.1507784631426167
1094,8879,0.14108651247538956
1093,12673,0.1292641013963484
1112,8884,0.10129587288106648
8387,24155,0.3202485886564888
1113,11185,0.04789961385080733
1115,10146,0.08555226754718019
1135,10610,0.07217588606816455
1134,9986,0.22462210126782614
1133,12802,0.1313851569904571
1132,12613,0.08550114619268853
1131,10227,0.05270813231564216
1130,9985,0.1360818886215223
1129,10226,0.0949668055192626
1128,8886,0.09937431002983284
1127,11165,0.0533717665169857
1126,11771,0.21147809170759546
1125,11186,0.0746050095433067
1124,11718,0.41942249714877583
1123,11164,0.09011066829797174
1121,9983,0.02792159569958636
1120,10149,0.043694339437763095
1119,8885,0.02765502216139627
1118,10902,0.23128185082051766
1117,10148,0.024384897171191435
1116,10147,0.06488919327629457
1114,10180,0.03776798848719138
8388,20449,0.2514369556197436
5834,14219,0.4515170548738605
368,1429,0.36205371704385747
348,2832,0.3668818565208744
349,3733,0.33391205106438454
351,3677,0.659911335434551
352,2116,0.6929336290063848
353,3710,0.34870151726062776
354,2842,0.6991144689559575
355,3112,0.5982425721066758
356,966,0.32799781505375
357,2117,0.3683228826746515
358,2137,0.38808170213985527
359,1433,0.507827982148551
360,1428,0.3268073470098374
361,1434,0.5659288214399126
362,3291,0.7959403289640826
363,3292,0.6381403701447863
364,2119,0.3897490436531564
365,3114,0.2674084359240412
366,3736,0.7219032709062111
367,1662,0.710852966680587
369,3737,0.23971379985407612
374,3472,0.7900228184923562
373,2122,0.3342854258487044
372,2844,0.8553236126634659
371,2121,0.7520270731829483
370,3139,0.7509735387348014
347,2831,0.7653754510094583
313,1507,0.3861809894523641
350,1687,0.7278904647387638
6658,19525,0.0646740179998915
6655,16139,0.03165878108654167
6656,17082,0.2864731901079497
6657,17083,0.10753349629417301
6659,17108,0.22547816749920957
6660,14975,0.06299044110715833
6661,17473,0.2589796492743137
6662,16114,0.10899309104040324
6663,18553,0.04709591859448904
6664,16115,0.18077412059983877
6665,15923,0.3071315837111487
343,1427,0.6257910043441935
345,2090,0.7725962115027022
344,3111,0.689619722828342
6650,18163,0.19778168911564
6654,17107,0.0461263552571536
6653,17471,0.14063169873786038
6652,17081,0.051649163548837015
6651,16113,0.15292448709825882
346,2841,0.4865495153085758
5453,15166,0.1484849407532637
1180,11172,0.14061410536705518
5454,17656,0.1953763947409713
5455,16813,0.13013509490525832
1655,266,0.2708788566029998
5456,15809,0.26585129944256275
1652,62,0.04901929951305245
1654,82,0.0339849820697838
1181,10192,0.07177973779194063
1656,816,0.06474909730317464
1182,9045,0.028181974550889912
1190,10916,0.15280509886910265
1184,10614,0.17932510546452607
1189,10615,0.08525301015931394
1188,10193,0.06393097006952167
1192,12020,0.10052308131672526
1187,9048,0.08209704877972838
1186,9047,0.08655075359663579
1193,9049,0.03637533654659531
1183,12619,0.10017272955642094
1194,12809,0.02599282830352474
5452,14046,0.16451603948080265
1196,12058,0.009725957024432595
1197,10195,0.08005879681387866
1198,10196,0.10702185749162114
1191,12620,0.07237295921402724
1185,9046,0.11967306797418478
1195,10194,0.07294422277142797
5451,15165,0.2528419413837015
1653,81,0.027422313393265348
5449,15477,0.21773345721466936
1199,9995,0.14814700570930045
9679,20819,0.4535286826104619
9680,23352,0.052796717938278954
9681,23353,0.049817391955279636
9682,28565,0.047122284023432964
9683,28566,0.051402429099922924
5431,15161,0.09748721061341177
9684,20820,0.07060032570532057
9686,24454,0.07295777067553887
9687,23354,0.047956369670637586
9688,24289,0.16833386407001322
9689,23355,0.0814709596877135
9690,23562,0.46102929227871714
9691,20821,0.06356994127543215
9685,23561,0.09230071540291361
5450,17039,0.06891058702741214
5432,15476,0.09064293555028087
5434,14041,0.19827029964646498
5448,14045,0.39025135174372816
5447,15164,0.2838130008001268
5446,17002,0.08214912617435301
5445,14044,0.341871359515987
5444,16460,0.21485908461937328
5443,17038,0.391205564118763
5433,15109,0.09608502542200921
5442,14043,0.27683962901291626
5440,15163,0.1697569775910592
5439,14042,0.3643099970875325
5438,15806,0.07088083393790683
5437,14484,0.2644395627665036
5436,17563,0.3939833336447836
5435,15311,0.022559185790726823
5441,15590,0.40861943671515494
1200,12022,0.1373930911080245
2676,14665,0.1872109560235915
1202,11724,0.07469822405085087
2668,14261,0.14109117493530443
2667,14536,0.10636317917438387
2666,13530,0.6347429712405995
2665,14663,0.0356970266026978
2664,15178,0.4885618695322659
2663,15855,0.4547423596989052
2662,14535,0.11285243281949461
2661,13327,0.16366162385373018
2660,14260,0.20831775267687622
2659,14259,0.5277846300554245
2658,14559,0.14062500207396247
2657,14662,0.11667592797471099
2656,13326,0.05293174076118681
2655,14661,0.440223695620927
1214,12624,0.12993611603095034
1215,9997,0.062329580403625184
1216,11309,0.1067850290754691
1217,9998,0.11941324123968605
1678,65,0.08422058478116894
1677,64,0.05799604191720687
1676,577,0.04011699122022646
1675,956,0.13841054526430663
1674,722,0.037428864539868364
2669,15857,0.15653995972764118
1673,818,0.029825101012035896
2670,14664,0.051495667468366015
2672,15723,0.18251366478411005
2680,13534,0.7288606287192364
2681,14562,0.031924783819394995
2682,15183,0.07236165092521486
2683,14563,0.06784567702325621
2684,14668,0.09177595345665236
2685,13535,0.10092170855430448
2686,13536,0.09477518790875838
3083,4754,0.23786638909870852
2687,15185,0.06303342705589815
2688,14262,0.12538068633751015
2689,14564,0.16433487712974873
2690,16530,0.5816033304135144
2691,14538,0.14308125899465915
2692,16799,0.1819204731680829
5457,14485,0.25347933971199743
1212,11308,0.0634928392342103
2679,13533,0.0891341386343635
2678,14666,0.5384102512821894
2677,14537,0.1465243806776025
1213,10198,0.15890823265114823
2675,14561,0.07229063524839201
2674,13532,0.4750077539362898
2673,13531,0.2048542396218982
2671,15722,0.21675411360732943
1201,10197,0.14032528557204688
1672,601,0.056357541875060514
1671,817,0.018311353429154423
1670,576,0.027416474273885084
1669,575,0.04047720957758164
1668,63,0.10068364629081028
1667,600,0.027145040524623777
1666,268,0.04182452985324922
1664,1276,0.3253500589902178
1663,85,0.05416782269331822
1662,84,0.22251821301263094
1661,574,0.33701448953479307
1660,573,0.08408931500009105
1659,83,0.1340757319465884
1665,267,0.04913795649026043
1657,721,0.0485065292246985
1658,1204,0.05000744069156599
1203,11725,0.06969727319796491
1204,11777,0.06102929629454814
1206,11195,0.02134495345068014
1207,11306,0.08411898452482049
1205,9996,0.10057724763325977
1208,9050,0.07775565163622031
1209,12060,0.1062069524404648
1210,11307,0.06620741603369128
1211,10918,0.12418944282894451
715,16471,0.08180139247534424
718,18899,0.06150815588620562
717,16328,0.4027089009873667
716,18509,0.3832895486223905
719,16473,0.10259496495851415
714,16624,0.6384693791584498
711,16623,0.2388106335777389
712,19026,0.13127301518402806
709,16622,0.4234265752505293
710,17736,0.4020308170018454
734,19958,0.42429764862642966
720,17737,0.5268536371910901
713,17744,0.022158999919228043
721,16329,0.4267749980218618
735,16627,0.06985036717252706
723,17720,0.10529653858201757
722,19956,0.3666070755425113
708,17761,0.07429310290194681
741,17724,0.054629352561070085
740,17992,0.6328381439895703
739,17503,0.10621523745000902
737,16332,0.03182631125296698
736,16477,0.3183977341511681
707,16621,0.6123473422917017
706,16620,0.10416686440937944
705,17516,0.05737795314235474
733,17502,0.4892894880597859
738,17722,0.3494259121037892
731,16476,0.4886153338081083
732,17990,0.08695706237975484
725,16625,0.12496542755965537
726,17721,0.1116971502826538
724,17763,0.4220903893127894
728,16331,0.12158945497084746
727,16330,0.06380732410505714
730,16475,0.3549846233881192
729,16626,0.3989892078918182
7948,25063,0.16241663496074066
7949,23643,0.34719580152576796
7917,24424,0.27913631181018234
7918,28738,0.19591808272320188
7919,25059,0.24579577031896027
7916,24423,0.27402508103426043
7915,22354,0.2080171568812391
7950,24742,0.2613319414984599
7954,23645,0.07979767112089801
7952,22359,0.026204553505262657
7953,23644,0.3879752064530456
7955,23646,0.13790485808473735
7911,28735,0.26926473109257065
7920,24740,0.08057278711019181
7912,23481,0.14560284653144276
7914,28737,0.3127180151176308
7913,28736,0.0882771982992704
7951,28744,0.2973614855426891
7921,24741,0.13269863511680532
7929,25060,0.15066106597047454
7923,24882,0.5635040731467403
7938,24426,0.3102582724922953
7908,28734,0.3347256400688406
7940,28741,0.12880707304085304
7939,22357,0.3639968279929999
7909,24739,0.13022641372956473
7941,28742,0.28120476119758986
7942,24887,0.39798882693227583
7943,23642,0.2007081457661433
7944,28743,0.23394780918815425
7945,25062,0.3705416576186244
7946,22358,0.1485391425561601
7922,22355,0.1650313633983569
7947,23485,0.14036148740171292
7936,28740,0.1870924853058863
7935,24886,0.2819586016971472
7934,25061,0.12672966281903453
7933,24425,0.1405445464860557
7932,23483,0.14625365027169265
7931,24885,0.169163808073807
7930,23482,0.24330654916568856
7928,24884,0.2290987471733344
7926,23641,0.20802450934415037
7925,28739,0.2775317050012831
7924,24883,0.17613024861943002
7937,23484,0.25103788167350766
7910,23480,0.38068065028653447
8476,20382,0.08770356456086313
7957,25064,0.1687077512986913
8449,19504,0.22439995918477137
8450,20379,0.051676353967928086
8451,19505,0.3557353278850763
8452,21910,0.2619876622449925
8453,18407,0.12969823171292455
8454,20380,0.18050578882621424
8455,19599,0.24902991576396927
8456,19506,0.1935434287053334
8457,19507,0.3124759698808106
8448,20611,0.23248413588993005
8458,19600,0.2844848006623411
8460,20612,0.13239369795611225
8461,20613,0.2884714716906968
8462,21984,0.11253729405876042
8463,19602,0.3346173033504815
8464,21985,0.25330581598732393
8465,21911,0.14848221187221158
8466,21912,0.21165190354513094
8467,21913,0.10626724956791987
8468,20614,0.3496370884246956
8459,19601,0.20406082215089028
8447,19598,0.36319803165806147
8446,20610,0.3103025713728891
8445,19503,0.19439924107571896
7907,24881,0.36684381921698445
8425,19499,0.34740394716871026
8426,18403,0.04579493418318903
8427,21907,0.2947174699662481
8428,21908,0.3752674767614684
8429,21909,0.05552710131247371
8430,20376,0.3480424827329759
8431,21983,0.2361486309181807
8432,20608,0.1601186287467071
8433,18404,0.1646522343258935
8434,19596,0.08503190526059032
8435,28096,0.1461760501832465
8436,19500,0.07261794663155224
8437,18405,0.09517562698340698
8438,18406,0.13070509179357945
8439,20377,0.2018353683315558
8440,20609,0.16452561556686549
8441,19501,0.12185552880734798
8442,19597,0.21277710634885214
8443,20378,0.1400773371914581
8444,19502,0.1222301098246488
8469,19508,0.11799804664937102
8470,28097,0.18051202297705404
8471,19603,0.20738551623872115
8472,20381,0.31132102729503836
8499,21988,0.3950267725877464
8500,21920,0.13856698641711487
8501,19512,0.12337438840349868
8502,19513,0.3427460906594072
8503,19514,0.24885924408761556
8504,21989,0.39452384820723485
8505,19610,0.11575535044050303
8506,20384,0.18071526325547688
8507,21990,0.31269951825693915
8508,19611,0.2853331622835969
7968,28746,0.2598232136288707
7967,24890,0.12166853557056403
7966,23649,0.2859700441927478
7965,24743,0.30170516176994067
7964,24889,0.2882004272966613
7963,23648,0.40991998090901555
7962,23647,0.3631879609009148
7961,24427,0.13994912832497328
7960,24888,0.347881806153341
7959,25065,0.23026096227268875
7958,22360,0.2509395895781989
8498,21919,0.3290100726368713
7956,28745,0.18073867935365207
8497,28102,0.10255410720517313
8495,19609,0.09429757274762354
8473,21914,0.08932541556151603
8474,19604,0.11757980711163458
8475,19605,0.20994780983982989
8477,20615,0.3561630726972644
8478,21915,0.15354981643309434
8479,28098,0.14834893270004512
8480,28099,0.13525969466515464
8481,19509,0.08295353134812415
8482,19606,0.12388426665564335
8483,19607,0.1273816435915441
8484,21986,0.1173782145489336
8485,19510,0.07014743250085513
8486,21916,0.22237486243574084
8487,21917,0.32648118121519853
8488,21987,0.08237139676983803
8489,28100,0.1993625409395483
8490,20616,0.08832201847142765
8491,28101,0.08295536099700868
8492,20383,0.12397209261737842
8493,19511,0.1322321662201419
8494,19608,0.3915702040922113
8496,21918,0.365832594287081
7906,24738,0.3059051502755298
7927,22356,0.2852751546241902
7904,22352,0.035418243140460284
6760,22310,0.24961541740684243
6759,22426,0.1441547791753342
6758,21181,0.03939465597561663
6757,23709,0.16532758704297143
6756,22309,0.15035394249762696
6755,21180,0.270716507020601
6754,24586,0.09801037578132789
6753,28586,0.28147750421944995
6761,23460,0.20951904373812685
6752,23708,0.16115575917085612
6750,21179,0.256750813631249
6749,23707,0.34864411886095353
6748,22425,0.2207687550021059
6747,21178,0.2987962483946942
6746,21177,0.055055843537891
6745,21176,0.33390151202305446
6744,22424,0.22167109381852013
6743,22423,0.09430141629677499
6751,23459,0.3103489768718155
6742,23458,0.2283133697896541
6762,22577,0.24794917622165677
6764,24587,0.2022689899524619
6782,24714,0.3223928439278836
6781,21183,0.305648042584564
6780,21182,0.149686876625653
6779,28588,0.1898334601066531
6778,23713,0.027569098088063074
6777,23712,0.028903555501020098
6776,22579,0.25821821311211524
6775,24337,0.15059967830485468
6763,23710,0.28421119336199185
6774,24311,0.22009810457739157
6772,22314,0.11433953828557931
6771,24310,0.19675851354686916
6770,22313,0.2969435780923583
6769,22312,0.1340623143401753
6768,22311,0.2575275988609398
6767,23711,0.1329761178160658
6766,28587,0.164514942794516
6765,24713,0.25923299500078045
6773,22578,0.11696547303854685
6783,21184,0.2853575964309177
6741,24585,0.3017284863703542
6739,21175,0.17522515952035386
6716,24309,0.17345886340724329
6715,23702,0.2508519964561149
6714,24581,0.060395090330529685
6713,21019,0.09194206028092958
6712,24580,0.2765307926637079
6711,24579,0.10287069123560978
6563,24370,0.23101953139580636
6562,23421,0.20386972177151472
6717,22420,0.25663306544662223
6561,20629,0.24706767019590653
6559,24107,0.1379611827468796
6558,22906,0.03395636512154486
6557,21807,0.20116660887018203
6556,24106,0.1501998324624721
6555,22905,0.12846507146039352
6554,22734,0.03877576750152437
6553,22904,0.0231489428096628
6552,24104,0.36543836774831706
6560,22907,0.270399006642866
6740,23706,0.14532315063579018
6718,23450,0.15031752582322486
6720,22421,0.07932048961933706
6738,23705,0.020369662478192618
6737,24584,0.31586571088099596
6736,21174,0.13596380702532362
6735,21023,0.24481485818087323
6734,21022,0.250881383277702
6733,24583,0.2204667901547878
6732,23457,0.13821792755816775
6731,23456,0.08783096314848292
6719,23703,0.15954261835223993
6730,23704,0.15364364961450513
6728,23454,0.1550222918159997
6727,23453,0.06657125667696233
6726,22422,0.11473195193510967
6725,23452,0.06793765186223229
6724,23451,0.17602340675976955
6723,21021,0.20336966846860768
6722,24582,0.19330971639764444
6721,21020,0.26144551997736376
6729,23455,0.20156877673950954
6551,24124,0.08045419753373877
6784,24715,0.2717551995487558
6786,24338,0.1484698051788357
7216,24641,0.14043131527911182
7215,23728,0.12570264943926354
7214,23727,0.1580517663016537
7213,25036,0.17408769233693017
7212,22370,0.20804079744480822
7211,23902,0.11918229475244174
7210,22369,0.1570679428960411
7209,25116,0.16457517264205068
7217,25118,0.16614000558902509
7208,22368,0.23569395086662867
7206,23864,0.2509569048945431
7205,23662,0.21602468412046835
7204,24898,0.10802805025405887
7203,23661,0.16612768556242263
7202,24561,0.15062511847200108
7201,24560,0.11765280956606679
7200,23570,0.14920705731961126
7199,23660,0.2754265029865321
7207,23865,0.2770682186497355
7198,24905,0.19865476011149383
7218,23903,0.11774051772738763
7220,22543,0.33549317456512256
7238,23572,0.2666394509878908
7237,23733,0.09592708804942154
7236,24978,0.20308393069650352
7235,25039,0.21977530875533902
7234,23732,0.19271263699655938
7233,23905,0.23903026996539214
7232,25038,0.12103017388132252
7231,25037,0.021754094820629892
7219,23729,0.339620552607652
7230,23904,0.1882442625280996
7228,22545,0.18478264537338043
7227,24644,0.06258176200282377
7226,23731,0.31982538786916553
7225,23730,0.21417241505335982
7224,22544,0.299643141045884
7223,23867,0.11066161225533332
7222,24908,0.04684879602349531
7221,23866,0.04838279033774985
7229,24645,0.07076491713937376
6785,22580,0.22910004328613684
7197,24759,0.18332198269213915
7195,25074,0.16988811247951263
7172,23724,0.08634804828126343
7171,24903,0.271018414251484
7170,24432,0.2167330203485883
7905,22353,0.22454311545142178
6800,22316,0.23924213596459612
6799,21186,0.11933012752499786
6798,23462,0.18188303191777128
6797,23839,0.1459423156519379
7173,24894,0.14244817871096016
6796,23461,0.1425976858175091
6794,28589,0.29640511879056775
6793,24340,0.08013068385675691
6792,24339,0.14296869009454044
6791,24717,0.1614133683597241
6790,24716,0.24304761165608918
6789,22315,0.27794747503073586
6788,21185,0.2858087357910022
6787,22581,0.18954786610545904
6795,24718,0.05087028717048728
7196,23659,0.31097708167696136
7174,22541,0.2117856417627677
7176,22364,0.2133268204485204
7194,23900,0.2864815710221783
7193,22367,0.17566009086355272
7192,25035,0.17174313670441255
7191,22366,0.2628948583937367
7190,24758,0.06950718317503522
7189,25034,0.17815307258477409
7188,24757,0.21638153877330268
7187,25032,0.24835328823821642
7175,24433,0.2598253526737847
7186,23898,0.023415813149068244
7184,25030,0.19193574289731247
